id,tytul,autor,isbn,lokalizacja
1,Zagadnienia i kierunki filozofii,Kazimierz Ajdukiewicz,83-07-00990-1,A1
2,Język i poznanie t. 1,Kazimierz Ajdukiewicz,,A1
3,Język i poznanie t. 2,Kazimierz Ajdukiewicz,,A1
4,Historia filozofii t. 1,Władysław Tatarkiewicz,,A1
5,Historia filozofii t. 2,Władysław Tatarkiewicz,,A1
6,Historia filozofii t. 3,Władysław Tatarkiewicz,,A1
7,O szczęściu,Władysław Tatarkiewicz,,A1
9,Język w świetle nauki,,83-07-00057-2,A1
